[33mWARN: gym.spaces.Box autodetected dtype as <class 'numpy.uint8'>. Please provide explicit dtype.[0m
[33mWARN: gym.spaces.Box autodetected dtype as <class 'numpy.uint8'>. Please provide explicit dtype.[0m
[33mWARN: <class 'atari_wrapper.FrameStack'> doesn't implement 'reset' method, but it implements deprecated '_reset' method.[0m
69 frames: done 1 games, mean reward 1.0, epsilon 1.0, speed 723.19 frames/s
11543 frames: done 326 games, mean reward 0.267, epsilon 0.89, speed 614.19 frames/s
11615 frames: done 327 games, mean reward 0.3, epsilon 0.89, speed 675.94 frames/s
11636 frames: done 328 games, mean reward 0.3, epsilon 0.89, speed 630.44 frames/s
11657 frames: done 329 games, mean reward 0.3, epsilon 0.89, speed 649.1 frames/s
11680 frames: done 330 games, mean reward 0.267, epsilon 0.89, speed 516.12 frames/s
11778 frames: done 331 games, mean reward 0.333, epsilon 0.89, speed 695.36 frames/s
11799 frames: done 332 games, mean reward 0.333, epsilon 0.89, speed 633.91 frames/s
11822 frames: done 333 games, mean reward 0.333, epsilon 0.89, speed 616.79 frames/s
11843 frames: done 334 games, mean reward 0.333, epsilon 0.89, speed 617.68 frames/s
11864 frames: done 335 games, mean reward 0.333, epsilon 0.89, speed 450.68 frames/s
11887 frames: done 336 games, mean reward 0.333, epsilon 0.89, speed 640.01 frames/s
11908 frames: done 337 games, mean reward 0.333, epsilon 0.89, speed 599.36 frames/s
11931 frames: done 338 games, mean reward 0.3, epsilon 0.89, speed 647.27 frames/s
11952 frames: done 339 games, mean reward 0.233, epsilon 0.89, speed 604.47 frames/s
11973 frames: done 340 games, mean reward 0.233, epsilon 0.89, speed 520.67 frames/s
11996 frames: done 341 games, mean reward 0.233, epsilon 0.89, speed 626.93 frames/s
12017 frames: done 342 games, mean reward 0.2, epsilon 0.89, speed 649.34 frames/s
12040 frames: done 343 games, mean reward 0.2, epsilon 0.89, speed 639.37 frames/s
12061 frames: done 344 games, mean reward 0.2, epsilon 0.89, speed 646.9 frames/s
12084 frames: done 345 games, mean reward 0.167, epsilon 0.89, speed 453.42 frames/s
12107 frames: done 346 games, mean reward 0.167, epsilon 0.89, speed 605.33 frames/s
12130 frames: done 347 games, mean reward 0.167, epsilon 0.89, speed 603.7 frames/s
12151 frames: done 348 games, mean reward 0.167, epsilon 0.89, speed 619.31 frames/s
12220 frames: done 349 games, mean reward 0.2, epsilon 0.89, speed 676.97 frames/s
12241 frames: done 350 games, mean reward 0.2, epsilon 0.89, speed 443.96 frames/s
12264 frames: done 351 games, mean reward 0.2, epsilon 0.89, speed 636.1 frames/s
12287 frames: done 352 games, mean reward 0.2, epsilon 0.89, speed 665.02 frames/s
12310 frames: done 353 games, mean reward 0.167, epsilon 0.89, speed 634.58 frames/s
12331 frames: done 354 games, mean reward 0.133, epsilon 0.89, speed 625.54 frames/s
12352 frames: done 355 games, mean reward 0.133, epsilon 0.89, speed 441.57 frames/s
12375 frames: done 356 games, mean reward 0.133, epsilon 0.89, speed 608.56 frames/s
12396 frames: done 357 games, mean reward 0.1, epsilon 0.89, speed 647.76 frames/s
12417 frames: done 358 games, mean reward 0.1, epsilon 0.89, speed 622.26 frames/s
12440 frames: done 359 games, mean reward 0.1, epsilon 0.89, speed 627.6 frames/s
12463 frames: done 360 games, mean reward 0.1, epsilon 0.89, speed 437.16 frames/s
12486 frames: done 361 games, mean reward 0.033, epsilon 0.88, speed 641.05 frames/s
12535 frames: done 362 games, mean reward 0.067, epsilon 0.88, speed 668.26 frames/s
12558 frames: done 363 games, mean reward 0.067, epsilon 0.88, speed 586.08 frames/s
12625 frames: done 364 games, mean reward 0.1, epsilon 0.88, speed 660.16 frames/s
12648 frames: done 365 games, mean reward 0.1, epsilon 0.88, speed 458.77 frames/s
12717 frames: done 366 games, mean reward 0.133, epsilon 0.88, speed 677.66 frames/s
12738 frames: done 367 games, mean reward 0.133, epsilon 0.88, speed 665.31 frames/s
12810 frames: done 368 games, mean reward 0.167, epsilon 0.88, speed 691.13 frames/s
12878 frames: done 369 games, mean reward 0.2, epsilon 0.88, speed 672.24 frames/s
12901 frames: done 370 games, mean reward 0.2, epsilon 0.88, speed 466.04 frames/s
12971 frames: done 371 games, mean reward 0.233, epsilon 0.88, speed 692.46 frames/s
13022 frames: done 372 games, mean reward 0.267, epsilon 0.88, speed 682.02 frames/s
13090 frames: done 373 games, mean reward 0.3, epsilon 0.88, speed 669.5 frames/s
13111 frames: done 374 games, mean reward 0.3, epsilon 0.88, speed 651.27 frames/s
13134 frames: done 375 games, mean reward 0.3, epsilon 0.88, speed 509.34 frames/s
13185 frames: done 376 games, mean reward 0.333, epsilon 0.88, speed 696.91 frames/s
13206 frames: done 377 games, mean reward 0.333, epsilon 0.88, speed 657.37 frames/s
13229 frames: done 378 games, mean reward 0.333, epsilon 0.88, speed 683.62 frames/s
13252 frames: done 379 games, mean reward 0.3, epsilon 0.88, speed 607.01 frames/s
13273 frames: done 380 games, mean reward 0.3, epsilon 0.88, speed 464.7 frames/s
13296 frames: done 381 games, mean reward 0.3, epsilon 0.88, speed 586.57 frames/s
13317 frames: done 382 games, mean reward 0.3, epsilon 0.88, speed 618.48 frames/s
13340 frames: done 383 games, mean reward 0.3, epsilon 0.88, speed 608.38 frames/s
13361 frames: done 384 games, mean reward 0.3, epsilon 0.88, speed 631.2 frames/s
13384 frames: done 385 games, mean reward 0.3, epsilon 0.88, speed 461.83 frames/s
13407 frames: done 386 games, mean reward 0.3, epsilon 0.88, speed 659.26 frames/s
13430 frames: done 387 games, mean reward 0.3, epsilon 0.88, speed 654.48 frames/s
13453 frames: done 388 games, mean reward 0.3, epsilon 0.88, speed 637.35 frames/s
13476 frames: done 389 games, mean reward 0.3, epsilon 0.88, speed 642.73 frames/s
13499 frames: done 390 games, mean reward 0.3, epsilon 0.88, speed 502.92 frames/s
13569 frames: done 391 games, mean reward 0.333, epsilon 0.88, speed 689.49 frames/s
13592 frames: done 392 games, mean reward 0.3, epsilon 0.88, speed 645.52 frames/s
13643 frames: done 393 games, mean reward 0.333, epsilon 0.88, speed 646.2 frames/s
13666 frames: done 394 games, mean reward 0.3, epsilon 0.87, speed 598.97 frames/s
13689 frames: done 395 games, mean reward 0.3, epsilon 0.87, speed 475.99 frames/s
13740 frames: done 396 games, mean reward 0.3, epsilon 0.87, speed 626.58 frames/s
13761 frames: done 397 games, mean reward 0.3, epsilon 0.87, speed 647.86 frames/s
13784 frames: done 398 games, mean reward 0.267, epsilon 0.87, speed 608.8 frames/s
13805 frames: done 399 games, mean reward 0.233, epsilon 0.87, speed 643.47 frames/s
13828 frames: done 400 games, mean reward 0.233, epsilon 0.87, speed 494.35 frames/s
13928 frames: done 401 games, mean reward 0.267, epsilon 0.87, speed 657.35 frames/s
13951 frames: done 402 games, mean reward 0.233, epsilon 0.87, speed 618.81 frames/s
13974 frames: done 403 games, mean reward 0.2, epsilon 0.87, speed 644.16 frames/s
13997 frames: done 404 games, mean reward 0.2, epsilon 0.87, speed 662.86 frames/s
14020 frames: done 405 games, mean reward 0.2, epsilon 0.87, speed 519.74 frames/s
14043 frames: done 406 games, mean reward 0.167, epsilon 0.87, speed 653.04 frames/s
14139 frames: done 407 games, mean reward 0.233, epsilon 0.87, speed 682.8 frames/s
14189 frames: done 408 games, mean reward 0.267, epsilon 0.87, speed 663.39 frames/s
14238 frames: done 409 games, mean reward 0.3, epsilon 0.87, speed 658.15 frames/s
14261 frames: done 410 games, mean reward 0.3, epsilon 0.87, speed 517.78 frames/s
14284 frames: done 411 games, mean reward 0.3, epsilon 0.87, speed 618.7 frames/s
14305 frames: done 412 games, mean reward 0.3, epsilon 0.87, speed 657.33 frames/s
14326 frames: done 413 games, mean reward 0.3, epsilon 0.87, speed 609.7 frames/s
14347 frames: done 414 games, mean reward 0.3, epsilon 0.87, speed 622.91 frames/s
14370 frames: done 415 games, mean reward 0.3, epsilon 0.87, speed 471.28 frames/s
14393 frames: done 416 games, mean reward 0.3, epsilon 0.87, speed 633.41 frames/s
14462 frames: done 417 games, mean reward 0.333, epsilon 0.87, speed 667.73 frames/s
14483 frames: done 418 games, mean reward 0.333, epsilon 0.87, speed 641.29 frames/s
14506 frames: done 419 games, mean reward 0.333, epsilon 0.87, speed 658.24 frames/s
14529 frames: done 420 games, mean reward 0.333, epsilon 0.87, speed 485.91 frames/s
14552 frames: done 421 games, mean reward 0.3, epsilon 0.87, speed 610.84 frames/s
14575 frames: done 422 games, mean reward 0.3, epsilon 0.87, speed 631.37 frames/s
14598 frames: done 423 games, mean reward 0.267, epsilon 0.87, speed 638.36 frames/s
14621 frames: done 424 games, mean reward 0.267, epsilon 0.87, speed 598.8 frames/s
14642 frames: done 425 games, mean reward 0.267, epsilon 0.87, speed 472.68 frames/s
14665 frames: done 426 games, mean reward 0.233, epsilon 0.87, speed 617.67 frames/s
14763 frames: done 427 games, mean reward 0.3, epsilon 0.87, speed 678.17 frames/s
14784 frames: done 428 games, mean reward 0.3, epsilon 0.87, speed 630.77 frames/s
14807 frames: done 429 games, mean reward 0.3, epsilon 0.87, speed 661.96 frames/s
14830 frames: done 430 games, mean reward 0.3, epsilon 0.86, speed 507.53 frames/s
14853 frames: done 431 games, mean reward 0.233, epsilon 0.86, speed 664.58 frames/s
14876 frames: done 432 games, mean reward 0.233, epsilon 0.86, speed 618.13 frames/s
14899 frames: done 433 games, mean reward 0.233, epsilon 0.86, speed 621.19 frames/s
14922 frames: done 434 games, mean reward 0.233, epsilon 0.86, speed 603.72 frames/s
14991 frames: done 435 games, mean reward 0.267, epsilon 0.86, speed 596.55 frames/s
15014 frames: done 436 games, mean reward 0.267, epsilon 0.86, speed 646.55 frames/s
15081 frames: done 437 games, mean reward 0.233, epsilon 0.86, speed 688.45 frames/s
15104 frames: done 438 games, mean reward 0.2, epsilon 0.86, speed 631.4 frames/s
15127 frames: done 439 games, mean reward 0.167, epsilon 0.86, speed 609.98 frames/s
15178 frames: done 440 games, mean reward 0.2, epsilon 0.86, speed 594.05 frames/s
15201 frames: done 441 games, mean reward 0.2, epsilon 0.86, speed 626.44 frames/s
15252 frames: done 442 games, mean reward 0.233, epsilon 0.86, speed 702.22 frames/s
15273 frames: done 443 games, mean reward 0.233, epsilon 0.86, speed 627.6 frames/s
15296 frames: done 444 games, mean reward 0.233, epsilon 0.86, speed 615.52 frames/s
15365 frames: done 445 games, mean reward 0.267, epsilon 0.86, speed 634.78 frames/s
15388 frames: done 446 games, mean reward 0.267, epsilon 0.86, speed 656.79 frames/s
15411 frames: done 447 games, mean reward 0.233, epsilon 0.86, speed 562.32 frames/s
15478 frames: done 448 games, mean reward 0.267, epsilon 0.86, speed 657.52 frames/s
15501 frames: done 449 games, mean reward 0.267, epsilon 0.86, speed 624.1 frames/s
15571 frames: done 450 games, mean reward 0.3, epsilon 0.86, speed 608.39 frames/s
15669 frames: done 451 games, mean reward 0.367, epsilon 0.86, speed 697.98 frames/s
15692 frames: done 452 games, mean reward 0.367, epsilon 0.86, speed 606.83 frames/s
15761 frames: done 453 games, mean reward 0.4, epsilon 0.86, speed 666.08 frames/s
15784 frames: done 454 games, mean reward 0.4, epsilon 0.86, speed 637.39 frames/s
15856 frames: done 455 games, mean reward 0.433, epsilon 0.86, speed 607.63 frames/s
15879 frames: done 456 games, mean reward 0.433, epsilon 0.86, speed 618.42 frames/s
15900 frames: done 457 games, mean reward 0.367, epsilon 0.86, speed 648.79 frames/s
15923 frames: done 458 games, mean reward 0.367, epsilon 0.86, speed 631.27 frames/s
15944 frames: done 459 games, mean reward 0.367, epsilon 0.86, speed 635.51 frames/s
15967 frames: done 460 games, mean reward 0.367, epsilon 0.86, speed 483.51 frames/s
15990 frames: done 461 games, mean reward 0.367, epsilon 0.86, speed 645.32 frames/s
16013 frames: done 462 games, mean reward 0.367, epsilon 0.85, speed 671.34 frames/s
16034 frames: done 463 games, mean reward 0.367, epsilon 0.85, speed 671.08 frames/s
16057 frames: done 464 games, mean reward 0.367, epsilon 0.85, speed 703.84 frames/s
16080 frames: done 465 games, mean reward 0.333, epsilon 0.85, speed 504.46 frames/s
16103 frames: done 466 games, mean reward 0.333, epsilon 0.85, speed 605.67 frames/s
16124 frames: done 467 games, mean reward 0.3, epsilon 0.85, speed 643.78 frames/s
16220 frames: done 468 games, mean reward 0.367, epsilon 0.85, speed 683.53 frames/s
16243 frames: done 469 games, mean reward 0.367, epsilon 0.85, speed 666.69 frames/s
16266 frames: done 470 games, mean reward 0.333, epsilon 0.85, speed 512.65 frames/s
16289 frames: done 471 games, mean reward 0.333, epsilon 0.85, speed 610.35 frames/s
16385 frames: done 472 games, mean reward 0.367, epsilon 0.85, speed 675.23 frames/s
16406 frames: done 473 games, mean reward 0.367, epsilon 0.85, speed 677.76 frames/s
16427 frames: done 474 games, mean reward 0.367, epsilon 0.85, speed 663.1 frames/s
16450 frames: done 475 games, mean reward 0.333, epsilon 0.85, speed 461.51 frames/s
16501 frames: done 476 games, mean reward 0.367, epsilon 0.85, speed 675.05 frames/s
16524 frames: done 477 games, mean reward 0.367, epsilon 0.85, speed 655.64 frames/s
16547 frames: done 478 games, mean reward 0.333, epsilon 0.85, speed 640.83 frames/s
16647 frames: done 479 games, mean reward 0.4, epsilon 0.85, speed 680.29 frames/s
16670 frames: done 480 games, mean reward 0.367, epsilon 0.85, speed 498.78 frames/s
16693 frames: done 481 games, mean reward 0.3, epsilon 0.85, speed 656.03 frames/s
16716 frames: done 482 games, mean reward 0.3, epsilon 0.85, speed 652.71 frames/s
16739 frames: done 483 games, mean reward 0.267, epsilon 0.85, speed 613.39 frames/s
16806 frames: done 484 games, mean reward 0.3, epsilon 0.85, speed 642.6 frames/s
16829 frames: done 485 games, mean reward 0.267, epsilon 0.85, speed 441.05 frames/s
16852 frames: done 486 games, mean reward 0.267, epsilon 0.85, speed 608.17 frames/s
16923 frames: done 487 games, mean reward 0.3, epsilon 0.85, speed 662.87 frames/s
16972 frames: done 488 games, mean reward 0.333, epsilon 0.85, speed 645.66 frames/s
16995 frames: done 489 games, mean reward 0.333, epsilon 0.85, speed 594.52 frames/s
17016 frames: done 490 games, mean reward 0.333, epsilon 0.85, speed 460.75 frames/s
17039 frames: done 491 games, mean reward 0.333, epsilon 0.85, speed 648.96 frames/s
17108 frames: done 492 games, mean reward 0.367, epsilon 0.85, speed 664.62 frames/s
17131 frames: done 493 games, mean reward 0.367, epsilon 0.85, speed 637.79 frames/s
17152 frames: done 494 games, mean reward 0.367, epsilon 0.85, speed 561.64 frames/s
17220 frames: done 495 games, mean reward 0.4, epsilon 0.84, speed 606.16 frames/s
17243 frames: done 496 games, mean reward 0.4, epsilon 0.84, speed 685.81 frames/s
17266 frames: done 497 games, mean reward 0.4, epsilon 0.84, speed 616.28 frames/s
17289 frames: done 498 games, mean reward 0.333, epsilon 0.84, speed 603.42 frames/s
17312 frames: done 499 games, mean reward 0.333, epsilon 0.84, speed 614.61 frames/s
17333 frames: done 500 games, mean reward 0.333, epsilon 0.84, speed 478.25 frames/s
17356 frames: done 501 games, mean reward 0.333, epsilon 0.84, speed 640.51 frames/s
17379 frames: done 502 games, mean reward 0.267, epsilon 0.84, speed 678.25 frames/s
17402 frames: done 503 games, mean reward 0.267, epsilon 0.84, speed 627.52 frames/s
17425 frames: done 504 games, mean reward 0.267, epsilon 0.84, speed 599.89 frames/s
17448 frames: done 505 games, mean reward 0.267, epsilon 0.84, speed 439.84 frames/s
17471 frames: done 506 games, mean reward 0.233, epsilon 0.84, speed 592.97 frames/s
17492 frames: done 507 games, mean reward 0.233, epsilon 0.84, speed 623.83 frames/s
17515 frames: done 508 games, mean reward 0.233, epsilon 0.84, speed 667.16 frames/s
17538 frames: done 509 games, mean reward 0.167, epsilon 0.84, speed 642.02 frames/s
17636 frames: done 510 games, mean reward 0.233, epsilon 0.84, speed 612.26 frames/s
17659 frames: done 511 games, mean reward 0.233, epsilon 0.84, speed 626.54 frames/s
17726 frames: done 512 games, mean reward 0.267, epsilon 0.84, speed 676.04 frames/s
17777 frames: done 513 games, mean reward 0.3, epsilon 0.84, speed 635.46 frames/s
17800 frames: done 514 games, mean reward 0.267, epsilon 0.84, speed 634.04 frames/s
17853 frames: done 515 games, mean reward 0.3, epsilon 0.84, speed 546.92 frames/s
17876 frames: done 516 games, mean reward 0.3, epsilon 0.84, speed 605.82 frames/s
17899 frames: done 517 games, mean reward 0.267, epsilon 0.84, speed 645.64 frames/s
17922 frames: done 518 games, mean reward 0.233, epsilon 0.84, speed 594.83 frames/s
17945 frames: done 519 games, mean reward 0.233, epsilon 0.84, speed 608.25 frames/s
17966 frames: done 520 games, mean reward 0.233, epsilon 0.84, speed 475.39 frames/s
17989 frames: done 521 games, mean reward 0.233, epsilon 0.84, speed 618.29 frames/s
18010 frames: done 522 games, mean reward 0.2, epsilon 0.84, speed 655.47 frames/s
18078 frames: done 523 games, mean reward 0.233, epsilon 0.84, speed 675.73 frames/s
18101 frames: done 524 games, mean reward 0.233, epsilon 0.84, speed 583.57 frames/s
18124 frames: done 525 games, mean reward 0.2, epsilon 0.84, speed 499.99 frames/s
18147 frames: done 526 games, mean reward 0.2, epsilon 0.84, speed 617.07 frames/s
18170 frames: done 527 games, mean reward 0.2, epsilon 0.84, speed 630.01 frames/s
18193 frames: done 528 games, mean reward 0.2, epsilon 0.84, speed 650.06 frames/s
18216 frames: done 529 games, mean reward 0.2, epsilon 0.84, speed 631.64 frames/s
18239 frames: done 530 games, mean reward 0.2, epsilon 0.84, speed 488.19 frames/s
18262 frames: done 531 games, mean reward 0.2, epsilon 0.84, speed 585.04 frames/s
18285 frames: done 532 games, mean reward 0.2, epsilon 0.84, speed 591.88 frames/s
18381 frames: done 533 games, mean reward 0.267, epsilon 0.84, speed 671.35 frames/s
18404 frames: done 534 games, mean reward 0.267, epsilon 0.84, speed 626.35 frames/s
18425 frames: done 535 games, mean reward 0.267, epsilon 0.84, speed 477.5 frames/s
18448 frames: done 536 games, mean reward 0.267, epsilon 0.83, speed 614.41 frames/s
18469 frames: done 537 games, mean reward 0.267, epsilon 0.83, speed 615.49 frames/s
18492 frames: done 538 games, mean reward 0.267, epsilon 0.83, speed 633.07 frames/s
18515 frames: done 539 games, mean reward 0.267, epsilon 0.83, speed 614.37 frames/s
18536 frames: done 540 games, mean reward 0.2, epsilon 0.83, speed 455.99 frames/s
18559 frames: done 541 games, mean reward 0.2, epsilon 0.83, speed 624.76 frames/s
